snippet_id,file_path,language,primary_label,is_clean,pair_group,pair_role,source_type,notes,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,has_missing_break,has_while_not_updated,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,loop_condition_leq_bare_length_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count,switch_block_count,switch_case_group_count,switch_case_ends_with_terminator_count,switch_fallthrough_case_count,switch_empty_stacked_label_count,switch_default_label_count,switch_comment_count,max_switch_case_body_size,while_condition_with_method_call_count,while_condition_with_field_access_count,while_condition_true_literal_count,while_body_with_exit_count,while_body_method_call_count,while_condition_var_updated_count,while_condition_var_not_updated_count,max_while_body_size
gen_array_index_fix_081,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix081.java,java,NO_ISSUE,1,pair_511,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,13,322,0,1.0,0,0,0,0,1,2,2,1,0,2,2,10,117,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_028,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug028.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_058,buggy,manual_curated,checkEvenSum uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,292,0,1.0,0,0,0,0,1,1,1,0,0,1,3,12,92,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_028,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix028.java,java,NO_ISSUE,1,pair_058,fixed,manual_curated,checkEvenSum uses == for comparison correctly,0,0,0,0,0,10,284,0,1.0,0,0,0,0,1,1,1,0,0,0,3,11,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_170,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug170.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_600,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,135,0,1.0,0,0,0,0,1,1,0,0,0,1,0,9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_170,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix170.java,java,NO_ISSUE,1,pair_600,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,139,0,1.0,0,0,0,0,1,1,0,0,0,1,1,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_035,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug035.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_805,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,9,203,0,1.0,0,0,0,0,1,1,1,1,1,1,1,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
gen_while_no_update_fix_035,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix035.java,java,NO_ISSUE,1,pair_805,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,10,224,0,1.0,0,0,0,0,1,1,1,1,1,1,1,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
off_by_one_bug_018,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug018.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_018,buggy,manual_curated,contains starts from .length instead of .length - 1,1,0,0,0,0,11,282,0,1.0,0,0,0,0,1,1,1,2,0,0,2,11,96,1,1,1,0,0,1,1,1,1,20,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_018,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix018.java,java,NO_ISSUE,1,pair_018,fixed,manual_curated,contains corrected with < length boundary,0,0,0,0,0,11,281,0,1.0,0,0,0,0,1,1,1,2,0,0,2,11,96,1,1,0,0,0,1,0,0,1,20,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_114,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug114.java,java,MISSING_BREAK_IN_SWITCH,0,pair_714,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,39,898,0,1.0,0,0,0,0,1,3,2,5,1,6,3,11,238,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,3,1,0,1,0,12,0,0,0,0,0,1,0,14
gen_missing_break_fix_114,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix114.java,java,NO_ISSUE,1,pair_714,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,40,921,0,1.0,0,0,0,0,1,3,2,5,1,6,3,11,241,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,12,0,0,0,0,0,1,0,14
gen_clean_verbose_boolean_024,data/ml/raw_snippets_generated/clean/GenCleanVerboseBoolean024.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanVerboseBoolean024,0,0,0,0,0,29,655,0,1.0,0,0,0,0,1,4,0,5,0,0,3,10,200,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_030,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug030.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_090,buggy,manual_curated,accesses words[words.length] directly (out of bounds),0,0,1,0,0,5,120,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_030,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix030.java,java,NO_ISSUE,1,pair_090,fixed,manual_curated,readLast corrected with .length - 1 as last valid index,0,0,0,0,0,7,187,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_boundary_minus_one_028,data/ml/raw_snippets_generated/clean/GenCleanBoundaryMinusOne028.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanBoundaryMinusOne028,0,0,0,0,0,9,227,0,1.0,0,0,0,0,1,1,2,1,0,1,2,10,80,1,1,1,0,0,1,1,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_scanner_loop_016,data/ml/raw_snippets_generated/clean/GenCleanScannerLoop016.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanScannerLoop016,0,0,0,0,0,16,381,0,1.0,0,0,0,0,1,2,1,1,2,1,1,12,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,22
gen_array_index_bug_095,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug095.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_525,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,119,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_095,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix095.java,java,NO_ISSUE,1,pair_525,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,123,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_007,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug007.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_037,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,12,301,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_007,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix007.java,java,NO_ISSUE,1,pair_037,fixed,manual_curated,uses == for comparison correctly,0,0,0,0,0,13,315,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_018,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug018.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_788,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,26,612,0,1.0,0,0,0,0,1,3,2,4,1,1,6,12,204,1,1,0,0,0,1,0,0,1,29,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22
gen_while_no_update_fix_018,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix018.java,java,NO_ISSUE,1,pair_788,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,27,633,0,1.0,0,0,0,0,1,3,2,4,1,1,6,12,209,1,1,0,0,0,1,0,0,1,29,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27
off_by_one_bug_020,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug020.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_020,buggy,manual_curated,fillZero starts from .length instead of .length - 1,1,0,0,0,0,9,206,0,1.0,0,0,0,0,1,1,1,0,0,1,1,10,80,1,1,1,0,0,1,1,1,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_020,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix020.java,java,NO_ISSUE,1,pair_020,fixed,manual_curated,fillZero corrected with < length boundary,0,0,0,0,0,9,205,0,1.0,0,0,0,0,1,1,1,0,0,1,1,10,80,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_130,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug130.java,java,MISSING_BREAK_IN_SWITCH,0,pair_730,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,21,507,0,1.0,0,0,0,0,1,1,1,1,0,5,0,11,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_130,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix130.java,java,NO_ISSUE,1,pair_730,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,22,530,0,1.0,0,0,0,0,1,1,1,1,0,5,0,11,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,12,0,0,0,0,0,0,0,0
incorrect_cond_bug_026,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug026.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_056,buggy,manual_curated,checkTimeout uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,314,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,83,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_026,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix026.java,java,NO_ISSUE,1,pair_056,fixed,manual_curated,checkTimeout uses == for comparison correctly,0,0,0,0,0,10,306,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_161,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug161.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_931,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,50,1197,0,1.0,0,0,0,0,1,6,5,6,2,2,8,12,392,2,2,0,0,0,2,0,0,2,30,3,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22
gen_while_no_update_fix_161,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix161.java,java,NO_ISSUE,1,pair_931,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,51,1219,0,1.0,0,0,0,0,1,6,5,6,2,2,8,12,397,2,2,0,0,0,2,0,0,2,30,3,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,27
array_index_bug_025,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug025.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_085,buggy,manual_curated,accesses flags[flags.length] directly (out of bounds),0,0,1,0,0,5,123,0,1.0,0,0,0,0,1,1,0,0,0,1,0,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_025,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix025.java,java,NO_ISSUE,1,pair_085,fixed,manual_curated,replaceLast corrected with .length - 1 as last valid index,0,0,0,0,0,7,190,0,1.0,0,0,0,0,1,1,0,0,0,1,1,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_020,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug020.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_050,buggy,manual_curated,checkConnection uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,296,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,78,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_020,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix020.java,java,NO_ISSUE,1,pair_050,fixed,manual_curated,checkConnection uses == for comparison correctly,0,0,0,0,0,10,288,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_023,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug023.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_023,buggy,manual_curated,shiftRight starts from .length instead of .length - 1,1,0,0,0,0,11,292,0,1.0,0,0,0,0,1,1,2,1,0,1,3,11,121,1,1,1,0,0,1,1,0,1,20,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_023,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix023.java,java,NO_ISSUE,1,pair_023,fixed,manual_curated,shiftRight corrected with < length boundary,0,0,0,0,0,11,291,0,1.0,0,0,0,0,1,1,2,1,0,1,3,11,121,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_018,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug018.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_448,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,119,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_018,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix018.java,java,NO_ISSUE,1,pair_448,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,123,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_043,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug043.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_303,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,35,851,0,1.0,0,0,0,0,1,4,3,7,1,2,4,11,254,1,1,0,0,0,1,0,0,1,30,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_incorrect_cond_fix_043,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix043.java,java,NO_ISSUE,1,pair_303,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,35,852,0,1.0,0,0,0,0,1,4,3,7,1,1,5,11,254,1,1,0,0,0,1,0,0,1,30,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
off_by_one_bug_028,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug028.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_028,buggy,manual_curated,countEven starts from .length instead of .length - 1,1,0,0,0,0,12,285,0,1.0,0,0,0,0,1,1,2,1,0,0,3,12,104,1,1,1,0,0,1,1,1,1,24,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_028,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix028.java,java,NO_ISSUE,1,pair_028,fixed,manual_curated,countEven corrected with < length boundary,0,0,0,0,0,12,284,0,1.0,0,0,0,0,1,1,2,1,0,0,3,12,104,1,1,0,0,0,1,0,0,1,24,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_056,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug056.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_146,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,24,536,0,1.0,0,0,0,0,1,3,4,4,0,2,4,10,189,2,2,1,0,0,2,1,1,2,13,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_056,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix056.java,java,NO_ISSUE,1,pair_146,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,24,535,0,1.0,0,0,0,0,1,3,4,4,0,2,4,10,189,2,2,0,0,0,2,0,0,2,13,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_060,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug060.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_150,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,16,449,0,1.0,0,0,0,0,1,2,3,1,0,0,2,11,164,2,2,1,0,0,2,1,1,2,30,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_060,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix060.java,java,NO_ISSUE,1,pair_150,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,16,448,0,1.0,0,0,0,0,1,2,3,1,0,0,2,11,164,2,2,0,0,0,2,0,0,2,30,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_016,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug016.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_046,buggy,manual_curated,checkTemperature uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,288,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,78,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_016,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix016.java,java,NO_ISSUE,1,pair_046,fixed,manual_curated,checkTemperature uses == for comparison correctly,0,0,0,0,0,10,280,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_055,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug055.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_825,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,8,188,0,1.0,0,0,0,0,1,1,0,0,1,0,0,10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21
gen_while_no_update_fix_055,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix055.java,java,NO_ISSUE,1,pair_825,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,9,219,0,1.0,0,0,0,0,1,1,0,0,1,1,1,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,30
array_index_bug_008,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug008.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_068,buggy,manual_curated,accesses letters[letters.length] directly (out of bounds),0,0,1,0,0,9,211,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_008,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix008.java,java,NO_ISSUE,1,pair_068,fixed,manual_curated,corrected with .length - 1 as last valid index,0,0,0,0,0,10,277,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_073,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug073.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_503,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,40,888,0,1.0,0,0,0,0,1,5,3,8,1,2,7,12,286,1,1,0,0,0,1,0,0,1,29,4,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_array_index_fix_073,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix073.java,java,NO_ISSUE,1,pair_503,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,40,892,0,1.0,0,0,0,0,1,5,3,8,1,2,8,12,289,1,1,0,0,0,1,0,0,1,29,4,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
off_by_one_bug_021,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug021.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_021,buggy,manual_curated,product starts from .length instead of .length - 1,1,0,0,0,0,11,269,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,93,1,1,1,0,0,1,1,1,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_021,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix021.java,java,NO_ISSUE,1,pair_021,fixed,manual_curated,product corrected with < length boundary,0,0,0,0,0,11,268,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,93,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_018,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug018.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_048,buggy,manual_curated,checkPermission uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,308,0,1.0,0,0,0,0,1,1,1,0,0,1,0,11,84,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_018,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix018.java,java,NO_ISSUE,1,pair_048,fixed,manual_curated,checkPermission uses == for comparison correctly,0,0,0,0,0,10,300,0,1.0,0,0,0,0,1,1,1,0,0,0,0,11,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_014,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug014.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_784,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,9,201,0,1.0,0,0,0,0,1,1,1,1,1,1,1,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
gen_while_no_update_fix_014,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix014.java,java,NO_ISSUE,1,pair_784,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,10,222,0,1.0,0,0,0,0,1,1,1,1,1,1,1,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
